start_year,end_year,time_key,period_length
2014,2019,1,5
2015,2020,2,5
2016,2021,3,5
2017,2022,4,5
2013,2017,5,4
2014,2018,6,4
2015,2019,7,4
2016,2020,8,4
2017,2021,9,4
2018,2022,10,4
2019,2023,11,4
2020,2021,12,1
2021,2022,13,1
2016,2017,14,1
2017,2018,15,1
2018,2019,16,1
2013,2018,17,5
